Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
33151.0,673.0,1003.0,46.90000153,105.9000015,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,83.0,40.0,0.289700001
33351.0,609.0,1003.0,46.90000153,108.0999985,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,83.0,40.0,0.290699989
33552.0,645.0,1003.0,46.90000153,107.3000031,0.100000001,1.600000024,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,83.0,83.0,40.0,0.290800005
33752.0,636.0,1003.0,46.90000153,106.8000031,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,86.0,87.0,83.0,83.0,40.0,0.292499989
33952.0,618.0,1003.0,47.0,107.0,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,87.0,87.0,83.0,83.0,40.0,0.291399986
34153.0,636.0,1003.0,47.0,106.4000015,0.100000001,1.600000024,800,47.0,15.89999962,28.60000038,23.0,87.0,87.0,83.0,84.0,40.0,0.291700006
34353.0,618.0,1003.0,47.0,108.5999985,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,87.0,87.0,83.0,84.0,40.0,0.291099995
34553.0,682.0,1003.0,47.0,108.5999985,0.100000001,1.5,801,47.0,15.89999962,28.60000038,23.0,87.0,87.0,83.0,84.0,40.0,0.291500002
34754.0,636.0,1003.0,47.0,108.5,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,87.0,88.0,83.0,83.0,40.0,0.290499985
34954.0,655.0,1003.0,47.0,107.4000015,0.100000001,1.5,800,47.0,15.89999962,28.60000038,24.0,87.0,88.0,82.0,84.0,40.0,0.289700001
35156.0,655.0,1003.0,47.0,106.0,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,84.0,40.0,0.289099991
35354.0,591.0,1003.0,47.0,107.5,0.100000001,1.5,800,47.0,15.89999962,28.60000038,23.0,86.0,88.0,83.0,84.0,40.0,0.287099987
35555.0,618.0,1003.0,47.0,109.0,0.100000001,1.5,801,47.0,15.89999962,28.70000076,23.0,87.0,88.0,83.0,84.0,40.0,0.28670001
35756.0,627.0,1003.0,47.0,108.5999985,0.100000001,1.5,800,48.0,15.89999962,28.60000038,22.0,87.0,87.0,83.0,84.0,40.0,0.285600007
35956.0,627.0,1003.0,47.0,108.5999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,88.0,88.0,83.0,84.0,40.0,0.285699993
36156.0,691.0,1003.0,47.0,107.5999985,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,23.0,88.0,89.0,83.0,84.0,40.0,0.285100013
36357.0,719.0,1003.0,47.0,106.6999969,0.100000001,1.5,801,48.0,15.89999962,28.70000076,23.0,88.0,88.0,84.0,84.0,40.0,0.286000013
36557.0,673.0,1003.0,46.90000153,108.0999985,0.100000001,1.5,801,48.0,15.89999962,28.70000076,23.0,87.0,89.0,84.0,84.0,40.0,0.287
36757.0,700.0,1003.0,47.0,109.3000031,0.100000001,1.5,801,48.0,15.89999962,28.70000076,23.0,87.0,89.0,84.0,84.0,40.0,0.287
36957.0,710.0,1003.0,46.90000153,107.8000031,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,23.0,87.0,89.0,83.0,84.0,40.0,0.287999988
37157.0,728.0,1003.0,46.90000153,108.4000015,0.100000001,1.5,801,47.0,15.89999962,28.70000076,23.0,87.0,89.0,83.0,84.0,40.0,0.28639999
37358.0,774.0,1003.0,46.90000153,107.5999985,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,23.0,87.0,89.0,83.0,85.0,40.0,0.286199987
37558.0,764.0,1003.0,46.90000153,106.8000031,0.100000001,1.5,800,47.0,15.89999962,28.70000076,24.0,87.0,89.0,84.0,85.0,40.0,0.285400003
37758.0,728.0,1003.0,46.90000153,110.1999969,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,24.0,87.0,89.0,84.0,85.0,40.0,0.285400003
37958.0,764.0,1003.0,46.90000153,109.5999985,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,23.0,88.0,89.0,84.0,85.0,40.0,0.284000009
38160.0,755.0,1003.0,46.90000153,109.1999969,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,88.0,89.0,84.0,85.0,40.0,0.282499999
38359.0,774.0,1003.0,46.79999924,107.4000015,0.100000001,1.600000024,799,47.0,15.89999962,28.70000076,23.0,88.0,89.0,84.0,85.0,40.0,0.282299995
38559.0,746.0,1003.0,46.79999924,106.1999969,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,88.0,89.0,84.0,86.0,40.0,0.280600011
38760.0,755.0,1003.0,46.79999924,109.0,0.100000001,1.5,801,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.280099988
38960.0,755.0,1003.0,46.79999924,109.0,0.100000001,1.5,801,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.278299987
39160.0,792.0,1003.0,46.79999924,108.8000031,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.279199988
39361.0,801.0,1003.0,46.79999924,108.3000031,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,89.0,89.0,84.0,86.0,40.0,0.279300004
39561.0,810.0,1003.0,46.79999924,107.0,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.280099988
39761.0,819.0,1003.0,46.79999924,106.5,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.279900014
39962.0,764.0,1003.0,46.79999924,107.8000031,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,88.0,89.0,85.0,86.0,40.0,0.279199988
40163.0,755.0,1003.0,46.79999924,108.5999985,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,88.0,89.0,85.0,86.0,40.0,0.279799998
40364.0,774.0,1003.0,46.79999924,108.0999985,0.100000001,1.600000024,800,47.0,15.89999962,28.79999924,22.0,88.0,89.0,85.0,86.0,40.0,0.278800011
40562.0,774.0,1003.0,46.79999924,107.5999985,0.100000001,1.600000024,801,47.0,15.89999962,28.79999924,23.0,88.0,89.0,85.0,86.0,40.0,0.278299987
40764.0,755.0,1003.0,46.79999924,104.9000015,0.100000001,1.600000024,801,47.0,15.89999962,28.79999924,23.0,89.0,90.0,84.0,86.0,40.0,0.27790001
40964.0,755.0,1003.0,46.79999924,104.9000015,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,23.0,89.0,90.0,84.0,86.0,40.0,0.278899997
41164.0,673.0,1003.0,46.79999924,107.5,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,89.0,90.0,85.0,86.0,40.0,0.279000014
41364.0,737.0,1003.0,46.79999924,106.5,0.100000001,1.600000024,799,47.0,15.89999962,28.70000076,23.0,89.0,90.0,85.0,86.0,40.0,0.279500008
41565.0,755.0,1003.0,46.70000076,106.1999969,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,89.0,90.0,85.0,86.0,40.0,0.280499995
41765.0,755.0,1003.0,46.79999924,106.1999969,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,88.0,90.0,85.0,86.0,40.0,0.201000005
41965.0,664.0,1003.0,46.70000076,104.3000031,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,22.0,88.0,90.0,84.0,86.0,40.0,0.289299995
42165.0,664.0,1003.0,46.70000076,104.9000015,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,89.0,90.0,85.0,86.0,40.0,0.27579999
42365.0,581.0,1003.0,46.70000076,107.6999969,0.100000001,1.600000024,800,48.0,15.89999962,28.79999924,22.0,89.0,90.0,85.0,86.0,40.0,0.277200013
42566.0,636.0,1003.0,46.79999924,108.0,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,89.0,90.0,85.0,86.0,40.0,0.2755
42766.0,636.0,1003.0,46.79999924,107.5,0.100000001,1.5,801,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,87.0,40.0,0.274800003
42966.0,636.0,1003.0,46.79999924,106.1999969,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,87.0,40.0,0.274699986
43166.0,645.0,1003.0,46.79999924,106.4000015,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,89.0,91.0,86.0,87.0,40.0,0.272500008
43367.0,645.0,1003.0,46.70000076,106.4000015,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,89.0,91.0,86.0,87.0,40.0,0.271200001
43567.0,609.0,1003.0,46.79999924,108.5,0.100000001,1.600000024,801,47.0,15.89999962,28.79999924,22.0,89.0,91.0,85.0,87.0,40.0,0.269600004
43767.0,600.0,1003.0,46.79999924,108.5999985,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,86.0,40.0,0.269400001
43968.0,600.0,1003.0,46.70000076,106.4000015,0.100000001,1.5,801,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,86.0,40.0,0.268700004
44168.0,581.0,1003.0,46.70000076,105.9000015,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,89.0,91.0,85.0,86.0,40.0,0.269800007
44368.0,508.0,1003.0,46.70000076,107.0,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,23.0,89.0,91.0,85.0,86.0,40.0,0.270999998
44570.0,536.0,1003.0,46.70000076,107.0999985,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,86.0,40.0,0.270999998
44769.0,536.0,1003.0,46.70000076,107.0999985,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,90.0,91.0,86.0,86.0,40.0,0.271499991
44971.0,554.0,1003.0,46.70000076,107.5,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,90.0,91.0,85.0,87.0,40.0,0.271200001
45170.0,581.0,1003.0,46.70000076,108.0,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,91.0,90.0,85.0,86.0,40.0,0.271800011
45371.0,572.0,1003.0,46.70000076,107.5,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,91.0,90.0,85.0,87.0,40.0,0.270500004
45572.0,581.0,1003.0,46.70000076,107.8000031,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,90.0,90.0,85.0,87.0,40.0,0.26879999
45771.0,591.0,1003.0,46.70000076,108.8000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,89.0,90.0,85.0,87.0,40.0,0.269499987
45971.0,600.0,1003.0,46.70000076,108.1999969,0.100000001,1.600000024,801,48.0,15.89999962,28.79999924,22.0,90.0,90.0,85.0,87.0,40.0,0.268599987
46171.0,627.0,1003.0,46.70000076,107.9000015,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,90.0,90.0,85.0,87.0,40.0,0.269499987
46372.0,636.0,1003.0,46.70000076,106.8000031,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,90.0,90.0,85.0,87.0,40.0,0.268900007
46572.0,664.0,1003.0,46.79999924,106.1999969,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,90.0,91.0,85.0,87.0,40.0,0.270599991
46772.0,645.0,1003.0,46.79999924,109.0,0.100000001,1.600000024,800,48.0,15.89999962,28.79999924,22.0,90.0,91.0,86.0,87.0,40.0,0.270399988
46972.0,682.0,1003.0,46.79999924,108.8000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,87.0,40.0,0.270300001
47173.0,682.0,1003.0,46.79999924,109.3000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,87.0,40.0,0.2676
47373.0,700.0,1003.0,46.79999924,108.5999985,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,90.0,91.0,85.0,87.0,40.0,0.265100002
47574.0,728.0,1003.0,46.79999924,107.0999985,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,90.0,91.0,85.0,88.0,40.0,0.265199989
47774.0,728.0,1003.0,46.79999924,107.0999985,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.265100002
47974.0,764.0,1003.0,46.79999924,109.3000031,0.100000001,1.600000024,801,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.26699999
48174.0,810.0,1003.0,46.79999924,109.0,0.100000001,1.5,801,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.268299997
48374.0,819.0,1003.0,46.79999924,109.1999969,0.100000001,1.5,801,47.0,15.89999962,28.79999924,22.0,90.0,91.0,86.0,88.0,40.0,0.270799994
48575.0,819.0,1003.0,46.79999924,107.1999969,0.100000001,1.5,800,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.271100014
48775.0,819.0,1003.0,46.79999924,106.0,0.100000001,1.5,800,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.271499991
48975.0,828.0,1003.0,46.79999924,104.6999969,0.100000001,1.600000024,800,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.270700008
49176.0,783.0,1003.0,46.79999924,108.9000015,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,91.0,91.0,86.0,88.0,40.0,0.269300014
49376.0,792.0,1003.0,46.79999924,107.8000031,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,90.0,92.0,86.0,88.0,40.0,0.269400001
49576.0,810.0,1003.0,46.79999924,107.0999985,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.26789999
49777.0,801.0,1003.0,46.70000076,106.9000015,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.268900007
49979.0,792.0,1003.0,46.70000076,105.5999985,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,91.0,91.0,86.0,88.0,40.0,0.268599987
50178.0,792.0,1003.0,46.79999924,109.1999969,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,91.0,91.0,86.0,88.0,40.0,0.269499987
50378.0,801.0,1003.0,46.79999924,108.5999985,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,92.0,92.0,86.0,88.0,40.0,0.268999994
50579.0,819.0,1003.0,46.79999924,108.1999969,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,88.0,40.0,0.268400013
50779.0,819.0,1003.0,46.79999924,108.1999969,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,88.0,40.0,0.270099998
50979.0,764.0,1003.0,46.79999924,107.1999969,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.270399988
51179.0,810.0,1003.0,46.79999924,106.4000015,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,87.0,40.0,0.272399992
51379.0,801.0,1003.0,46.79999924,106.6999969,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,87.0,40.0,0.272700012
51580.0,774.0,1003.0,46.79999924,108.4000015,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.274599999
51780.0,764.0,1003.0,46.79999924,107.5,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.274899989
51980.0,764.0,1003.0,46.79999924,106.6999969,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.275099993
52180.0,783.0,1003.0,46.79999924,106.8000031,0.100000001,1.5,799,48.0,15.89999962,28.89999962,23.0,90.0,91.0,86.0,88.0,40.0,0.274800003
52381.0,774.0,1003.0,46.79999924,105.6999969,0.100000001,1.5,800,48.0,15.89999962,28.89999962,23.0,91.0,91.0,86.0,88.0,40.0,0.273900002
52581.0,755.0,1003.0,46.79999924,108.4000015,0.100000001,1.600000024,801,47.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.277700007
52781.0,737.0,1003.0,46.79999924,107.9000015,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.279199988
52982.0,728.0,1003.0,46.79999924,106.8000031,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,92.0,92.0,86.0,88.0,40.0,0.280200005
53182.0,710.0,1003.0,46.79999924,107.0,0.100000001,1.5,801,47.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.279599994
53382.0,755.0,1003.0,46.90000153,105.5999985,0.100000001,1.600000024,801,47.0,15.89999962,28.89999962,22.0,92.0,92.0,86.0,88.0,40.0,0.281300008
53582.0,691.0,1003.0,46.90000153,107.8000031,0.100000001,1.5,801,47.0,15.89999962,28.89999962,22.0,92.0,92.0,86.0,88.0,40.0,0.283699989
53783.0,691.0,1003.0,46.90000153,107.8000031,0.100000001,1.600000024,800,49.0,15.89999962,28.89999962,21.0,92.0,92.0,86.0,89.0,40.0,0.284700006
53983.0,673.0,1003.0,46.90000153,109.4000015,0.100000001,1.5,799,48.0,15.89999962,28.89999962,22.0,92.0,91.0,86.0,89.0,40.0,0.286799997
54185.0,691.0,1003.0,46.90000153,107.8000031,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,92.0,91.0,86.0,89.0,40.0,0.287099987
54384.0,710.0,1003.0,46.90000153,107.0,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,,91.0,86.0,89.0,40.0,0.287900001
54584.0,691.0,1003.0,46.90000153,105.1999969,0.100000001,1.5,800,48.0,15.89999962,28.89999962,22.0,92.0,91.0,86.0,89.0,40.0,0.287200004
54786.0,618.0,1003.0,46.90000153,107.0999985,0.100000001,1.600000024,801,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,89.0,40.0,0.287400007
54986.0,609.0,1003.0,46.90000153,107.0999985,0.100000001,1.5,801,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,89.0,40.0,0.287
55185.0,609.0,1003.0,46.90000153,107.0999985,0.100000001,1.5,801,48.0,15.89999962,28.79999924,23.0,91.0,92.0,86.0,89.0,40.0,0.287099987
55386.0,664.0,1003.0,46.90000153,105.5999985,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,91.0,92.0,87.0,89.0,40.0,0.287800014
55586.0,710.0,1003.0,46.90000153,104.8000031,0.100000001,1.5,800,47.0,15.89999962,28.79999924,22.0,92.0,92.0,86.0,89.0,40.0,0.287200004
55786.0,737.0,1003.0,47.0,105.6999969,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,92.0,93.0,86.0,89.0,40.0,0.288599998
55987.0,700.0,1003.0,47.0,108.5,0.100000001,1.600000024,800,48.0,15.89999962,28.79999924,22.0,92.0,93.0,86.0,89.0,40.0,0.287299991
56186.0,774.0,1003.0,47.0,107.3000031,0.100000001,1.5,800,48.0,15.89999962,28.79999924,22.0,91.0,93.0,86.0,89.0,40.0,0.287800014
56387.0,755.0,1003.0,47.0,106.3000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,93.0,87.0,89.0,40.0,0.288700014
56588.0,783.0,1003.0,46.90000153,105.9000015,0.100000001,1.5,802,48.0,15.89999962,28.70000076,21.0,92.0,92.0,86.0,89.0,40.0,0.289400011
56787.0,783.0,1003.0,47.0,105.9000015,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,92.0,86.0,89.0,40.0,0.289299995
56988.0,719.0,1003.0,46.90000153,105.9000015,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.287600011
57188.0,636.0,1003.0,46.90000153,109.0999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,86.0,90.0,40.0,0.288500011
57388.0,673.0,1003.0,46.90000153,107.9000015,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,86.0,90.0,40.0,0.287200004
57589.0,682.0,1003.0,47.0,107.4000015,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,91.0,92.0,86.0,90.0,40.0,0.287200004
57789.0,664.0,1003.0,46.90000153,106.5,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.2852
57989.0,636.0,1003.0,46.90000153,106.5,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.28490001
58190.0,591.0,1003.0,47.0,108.3000031,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.284299999
58390.0,600.0,1003.0,47.0,108.1999969,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.284099996
58590.0,609.0,1003.0,47.0,105.5999985,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,91.0,92.0,87.0,89.0,40.0,0.284999996
58790.0,609.0,1003.0,47.0,105.5999985,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,91.0,93.0,87.0,89.0,40.0,0.285100013
58991.0,618.0,1003.0,47.09999847,105.6999969,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,23.0,91.0,93.0,87.0,89.0,40.0,0.286000013
59192.0,581.0,1003.0,47.09999847,106.5999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,23.0,91.0,93.0,87.0,89.0,40.0,0.285100013
59394.0,627.0,1003.0,47.09999847,108.0,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,92.0,88.0,89.0,40.0,0.284799993
59592.0,627.0,1003.0,47.09999847,108.0,0.100000001,1.5,801,47.0,15.89999962,28.79999924,22.0,92.0,92.0,88.0,89.0,40.0,0.283699989
59793.0,719.0,1003.0,47.09999847,106.5999985,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.283800006
59993.0,764.0,1003.0,47.09999847,105.4000015,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,23.0,92.0,92.0,87.0,90.0,40.0,0.283399999
60193.0,774.0,1003.0,47.09999847,104.5999985,0.100000001,1.5,800,47.0,15.89999962,28.70000076,23.0,92.0,,87.0,90.0,40.0,0.281199992
60393.0,755.0,1003.0,47.09999847,105.5999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,21.0,92.0,93.0,87.0,90.0,40.0,0.282700002
60594.0,737.0,1003.0,47.09999847,107.6999969,0.100000001,1.5,800,48.0,15.89999962,28.79999924,21.0,92.0,93.0,87.0,90.0,40.0,0.283399999
60794.0,746.0,1003.0,47.09999847,106.3000031,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,,87.0,90.0,40.0,0.284000009
60994.0,746.0,1003.0,47.09999847,105.4000015,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,22.0,92.0,94.0,87.0,89.0,40.0,0.282200009
61194.0,783.0,1003.0,47.09999847,105.0,0.100000001,1.5,801,48.0,15.89999962,28.70000076,23.0,92.0,94.0,87.0,89.0,40.0,0.281399995
61394.0,764.0,1003.0,47.09999847,106.1999969,0.100000001,1.5,800,48.0,15.89999962,28.70000076,23.0,92.0,94.0,87.0,89.0,40.0,0.281800002
61595.0,728.0,1003.0,47.09999847,109.1999969,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,93.0,87.0,90.0,40.0,0.282099992
61796.0,746.0,1003.0,47.20000076,108.0999985,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,93.0,88.0,90.0,40.0,0.28459999
61995.0,746.0,1003.0,47.20000076,106.5999985,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,93.0,88.0,90.0,40.0,0.284500003
62196.0,746.0,1003.0,47.20000076,106.0,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,93.0,87.0,90.0,40.0,0.285400003
62396.0,783.0,1003.0,47.20000076,106.3000031,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,93.0,87.0,90.0,40.0,0.286199987
62596.0,783.0,1003.0,47.09999847,106.3000031,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,93.0,93.0,87.0,90.0,40.0,0.288100004
62797.0,737.0,1003.0,47.09999847,108.5,0.100000001,1.600000024,801,48.0,15.89999962,28.70000076,22.0,91.0,93.0,87.0,90.0,40.0,0.289099991
62997.0,774.0,1003.0,47.09999847,107.4000015,0.100000001,1.5,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.288899988
63197.0,783.0,1003.0,47.09999847,106.9000015,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.288899988
63398.0,810.0,1003.0,47.09999847,105.6999969,0.100000001,1.600000024,800,48.0,15.89999962,28.70000076,22.0,92.0,92.0,87.0,90.0,40.0,0.287499994
63598.0,828.0,1003.0,47.09999847,105.0,0.100000001,1.5,801,48.0,15.89999962,28.70000076,22.0,92.0,94.0,87.0,90.0,40.0,0.288199991
63798.0,792.0,1003.0,47.09999847,107.3000031,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,90.0,40.0,0.28639999
64000.0,838.0,1003.0,47.0,107.5999985,0.100000001,1.600000024,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,90.0,40.0,0.286599994
64200.0,828.0,1003.0,47.09999847,108.5999985,0.100000001,1.600000024,800,49.0,15.89999962,28.79999924,22.0,92.0,93.0,87.0,89.0,40.0,0.285899997
64400.0,737.0,1003.0,47.09999847,107.3000031,0.100000001,1.600000024,800,49.0,15.89999962,28.79999924,21.0,93.0,93.0,87.0,89.0,40.0,0.286199987
64601.0,755.0,1003.0,47.09999847,106.4000015,0.100000001,1.5,801,48.0,15.89999962,28.79999924,21.0,93.0,93.0,87.0,89.0,40.0,0.286599994
64801.0,737.0,1003.0,47.09999847,108.4000015,0.100000001,1.600000024,800,48.0,15.89999962,28.79999924,21.0,92.0,95.0,87.0,91.0,40.0,0.28459999
65000.0,719.0,1003.0,47.09999847,109.9000015,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,91.0,40.0,0.284500003
65200.0,645.0,1003.0,47.09999847,107.9000015,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,91.0,40.0,0.283699989
65401.0,710.0,1003.0,47.09999847,107.5999985,0.100000001,1.5,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,90.0,40.0,0.285299987
65602.0,710.0,1003.0,47.09999847,107.5999985,0.100000001,1.600000024,801,48.0,15.89999962,28.79999924,22.0,92.0,94.0,87.0,90.0,40.0,0.285600007
